fips,year,county,state_abbr,anchor_lens_score,anchor_lens_rank,amenity_lens_score,amenity_lens_rank,adoption_lens_score,adoption_lens_rank,natural_amenity_pct,supply_constraint_pct
01001,2024,Autauga,AL,0.09531937202075641,1947,0.1525947093394328,1664,0.14756276426148396,1751,70,
01003,2024,Baldwin,AL,0.313733940368017,991,0.42435852103447985,505,0.3218694820747751,949,83,23
01005,2024,Barbour,AL,0.31105121154179605,996,0.2758926670183852,1094,0.3404600785807276,874,58,
01007,2024,Bibb,AL,0.08310390782679673,2003,0.09622150686087683,1912,0.08972086684221757,1989,50,
01009,2024,Blount,AL,0.10635015535556032,1899,0.11040710731193847,1847,0.10128786369027581,1944,59,
01011,2024,,AL,0.4190877942802587,661,0.4098432959854081,541,0.43858951738676755,576,30,89
01013,2024,Butler,AL,0.46409528252171867,543,0.4195444408468004,518,0.3219673355100047,948,29,
01015,2024,Calhoun,AL,0.4056584340183913,695,0.4646511724064262,408,0.419423831240899,623,59,
01017,2024,Chambers,AL,0.3635807944258782,816,0.38320503578678966,642,0.36901870919969615,769,45,
01019,2024,Cherokee,AL,0.20756364541586242,1444,0.3214175017985731,889,0.24150176423679873,1303,68,
01021,2024,Chilton,AL,0.1498685047187802,1714,0.22366966676439684,1326,0.1730702496870659,1624,63,46
01023,2024,Choctaw,AL,0.1722256654757525,1603,0.22804814061499673,1313,0.21583730500191134,1427,73,
01025,2024,Clarke,AL,0.4432613038828293,603,0.4288059275235761,494,0.4194136100630987,624,77,
01027,2024,Clay,AL,0.15604918201697762,1681,0.18288108044957596,1531,0.16889774646771596,1640,58,
01029,2024,Cleburne,AL,0.2461150047750485,1265,0.2983925607540445,984,0.2396036089074404,1306,58,
01031,2024,Coffee,AL,0.28756209532935756,1086,0.2338318609772852,1287,0.4143225306595922,636,38,
01033,2024,Colbert,AL,0.2690851130498197,1168,0.2829850309600906,1061,0.2674017688861246,1169,69,
01035,2024,Conecuh,AL,0.36043051380731045,830,0.3765227464247166,668,0.254453518987299,1231,32,
01037,2024,Coosa,AL,0.45081120722222845,583,0.625031916026008,108,0.4017792056277985,670,82,
01039,2024,Covington,AL,0.24306570072291533,1277,0.26865434852431747,1129,0.24226668680026056,1300,49,
01041,2024,Crenshaw,AL,0.4371165664208369,617,0.31025159848312256,932,0.4524479854763081,535,33,
